"profile","Park","year","min_dist_to_BP","q1_dist_to_BP","med_dist_to_BP","q3_dist_to_BP","max_dist_to_BP"
17,"Westport Light South, Grayland Plains","97",624.643377861039,519.439282283736,414.341293905726,309.457540017604,205.116922008496
17,"Westport Light South, Grayland Plains","98",612.59404744006,510.171050330129,407.805940082187,305.556900548987,203.598881910754
17,"Westport Light South, Grayland Plains","99",706.873177065493,603.665184007194,500.464078690238,397.27522888436,294.111534387866
17,"Westport Light South, Grayland Plains","00",651.951402799229,562.202379505496,472.47495863672,382.784331789164,293.164271177752
17,"Westport Light South, Grayland Plains","01",658.228439132563,580.271016572114,502.32605034313,424.400403654425,346.507111008877
17,"Westport Light South, Grayland Plains","02",636.596689026089,568.314054010456,500.045469212087,431.797598835641,363.582107958941
17,"Westport Light South, Grayland Plains","03",716.664338354067,616.690738538891,516.733624840968,416.804858409002,316.93125414807
17,"Westport Light South, Grayland Plains","04",681.007177713593,572.833599461358,464.6872951435,356.593080254342,248.618906208517
17,"Westport Light South, Grayland Plains","05",718.364594916291,612.308605877242,506.27252283891,400.272166007435,294.346135233946
17,"Westport Light South, Grayland Plains","06",626.115910220863,539.943160243175,453.789605264001,367.668739068935,281.610553463557
17,"Westport Light South, Grayland Plains","07",653.105526395732,563.373070964784,473.659154485205,383.976771728096,294.354746667299
17,"Westport Light South, Grayland Plains","08",637.197694375245,551.49286087754,465.803640887255,380.140593086171,294.526554903215
17,"Westport Light South, Grayland Plains","09",590.92832596111,516.827420259391,442.742912930986,368.684689510084,294.672567976024
17,"Westport Light South, Grayland Plains","10",559.056828751724,493.139585854416,427.237518836769,361.358930800546,295.519524294521
17,"Westport Light South, Grayland Plains","11",644.881352180506,562.856540548565,480.845590770488,398.857053548627,316.908324669104
17,"Westport Light South, Grayland Plains","12",628.007383895611,545.991968508835,463.991410901541,382.015278974814,300.083591046833
17,"Westport Light South, Grayland Plains","13",635.766330928153,567.197787238863,498.639247605886,430.095496087524,361.574942928903
17,"Westport Light South, Grayland Plains","14",642.153570157754,581.062704254301,519.979109479325,458.905689357966,397.847129643955
17,"Westport Light South, Grayland Plains","15",612.332719212789,553.339819550651,494.35411006808,435.378513182615,376.417782125197
17,"Westport Light South, Grayland Plains","16",578.664302655788,523.119503089397,467.582470194676,412.056344364048,356.546221413737
17,"Westport Light South, Grayland Plains","17",557.091913040649,491.126477341883,425.175454435271,359.246782169674,293.355530170007
17,"Westport Light South, Grayland Plains","18",589.347247965233,533.540190678293,477.741154841114,421.953322731141,366.181815050742
17,"Westport Light South, Grayland Plains","19",670.350766781981,584.06685921104,497.796805447892,411.549317799945,325.342343433992
17,"Westport Light South, Grayland Plains","20",639.235113229145,570.794670218786,502.363645565161,433.946494963578,365.551008570774
17,"Westport Light South, Grayland Plains","21",592.886571228252,518.258513961508,443.646268510635,369.059424960602,294.517283126315
17,"Westport Light South, Grayland Plains","22",669.388313214885,594.511587506545,519.645037627503,444.793801915781,369.967175510156
