"profile","Park","year","min_dist_to_BP","q1_dist_to_BP","med_dist_to_BP","q3_dist_to_BP","max_dist_to_BP"
1,"Haynisisoos Park, North Beach","97",301.111220519066,317.135410024298,333.164963290997,349.199141669491,365.23733602326
1,"Haynisisoos Park, North Beach","98",299.498846366663,330.354261298392,361.235871457466,392.137488113363,423.05472722411
1,"Haynisisoos Park, North Beach","99",298.395346840984,328.267881966471,358.165203354099,388.081582537927,418.012927748782
1,"Haynisisoos Park, North Beach","00",312.56643121166,330.723932423595,348.889612005244,367.062255731501,385.240878062466
2,"Santiago, North Beach","97",639.535742938988,554.209017065463,469.027234805893,384.086843924015,299.593231989995
2,"Santiago, North Beach","98",690.174303577519,591.078824990832,492.009483722249,392.986047435513,294.054895506988
2,"Santiago, North Beach","99",776.915014262405,656.24991722069,535.592446948892,414.949256555535,294.337905669768
2,"Santiago, North Beach","00",740.255798110802,628.782609334944,517.311649475828,405.844755147436,294.386544519128
2,"Santiago, North Beach","01",709.92168489969,606.294078052073,502.685076570207,399.109170612413,295.601151321504
2,"Santiago, North Beach","02",718.8091587359,613.436205379917,508.079997095,402.753675109294,297.48898495387
2,"Santiago, North Beach","03",813.097284284836,683.473810334506,553.870850463426,424.307202921516,294.834699089444
2,"Santiago, North Beach","04",745.543031063338,632.610521203513,519.694839024249,406.809997025925,293.991522756678
2,"Santiago, North Beach","05",773.260935515958,654.200114137367,535.158804808837,416.153752207399,297.228509186001
2,"Santiago, North Beach","06",828.35500996494,695.567664728913,562.799144955209,430.066886160397,297.419439923825
2,"Santiago, North Beach","07",733.284645838301,624.256019287857,515.2447721165,406.264894558943,297.350879753091
2,"Santiago, North Beach","08",761.615169346956,647.63268287997,533.66520238652,419.724951713886,305.842365432256
2,"Santiago, North Beach","09",731.277384626747,622.818707728703,514.377463675299,405.967622584769,297.623502175351
2,"Santiago, North Beach","10",705.100796943498,608.124720887356,511.163971921149,414.229313252914,317.344654055638
2,"Santiago, North Beach","11",860.171763537827,724.158273354128,588.162418077005,452.200108691552,316.314605503153
2,"Santiago, North Beach","12",777.525899214536,662.424418393128,547.340471028921,432.288060646415,317.301494697556
2,"Santiago, North Beach","13",734.38918821579,629.966762709656,525.560408165804,421.182076192493,316.859461184573
2,"Santiago, North Beach","14",741.386339243716,638.714207218551,536.057162819401,433.425926703389,330.844517695136
2,"Santiago, North Beach","15",773.890810715315,659.31893372116,544.764034259534,430.239673772785,315.779080940142
2,"Santiago, North Beach","16",786.236721586175,670.967209541346,555.712725423642,440.485065722801,325.312735780289
2,"Santiago, North Beach","17",790.116737220879,672.269736604163,554.438145866581,436.634440866652,318.889527627904
2,"Santiago, North Beach","18",766.587356277753,660.262123762188,553.950509674729,447.662216505631,341.419025287842
2,"Santiago, North Beach","19",855.437037882559,727.320259176508,599.218058477577,471.142327086465,343.122706489997
3,"L443, North Beach","97",580.016030641295,507.462809946574,434.929625275473,362.428506316793,289.983505091584
3,"L443, North Beach","98",777.32468657656,655.051253518109,532.785119069874,410.532804366892,288.311889822137
3,"L443, North Beach","99",768.74188080151,649.159127352142,529.675276662568,410.376726371208,291.491079011602
3,"L443, North Beach","00",828.945827580763,694.63394623912,560.337543995626,426.071257999718,291.876652569153
3,"L443, North Beach","01",820.640508557211,690.265839336318,559.893076136695,429.523954557268,299.163235463179
3,"L443, North Beach","02",829.579266185408,697.824010523236,566.071323344062,434.323542113416,302.58707511576
3,"L443, North Beach","03",884.723956068035,737.359313203777,589.998060641926,442.643584410008,295.306028625668
3,"L443, North Beach","04",837.826993497935,703.826546111652,569.828745866904,435.836034361747,301.855188305952
3,"L443, North Beach","05",906.67882843759,756.129789984771,605.583130244663,455.041210156243,304.511059262221
3,"L443, North Beach","06",829.840090839899,698.926697792477,568.015983555042,437.110354974503,306.216334382896
3,"L443, North Beach","07",815.822844680061,688.50813917036,561.196093055577,433.889047306983,306.593230910604
3,"L443, North Beach","08",818.987788032758,693.19672979569,567.409260372494,441.628446341367,315.862238616367
3,"L443, North Beach","09",780.094910269754,663.514426457734,546.936385442445,430.362772366172,313.798522098307
3,"L443, North Beach","10",740.282640137322,634.345284799285,528.410278840319,422.479389556079,316.556749720802
3,"L443, North Beach","11",909.56427837253,763.75971248715,617.957803888295,472.161014268716,326.376203858229
3,"L443, North Beach","12",787.865470274841,672.239539069888,556.616031509901,440.996853941441,325.386622106914
3,"L443, North Beach","13",813.644311421634,698.227285072226,582.81216626685,467.400368096552,351.995156875437
3,"L443, North Beach","14",801.332967480588,687.919955264547,574.508919922889,461.1013201354,347.700517586773
3,"L443, North Beach","15",869.431134476494,736.836950447588,604.244863999059,471.656644149218,339.076826762733
3,"L443, North Beach","16",908.119679432914,769.065557814429,630.013691198811,490.965995582065,351.927414925572
3,"L443, North Beach","17",796.3173643735,685.140249701703,573.965369000553,462.794332241245,351.630785326607
3,"L443, North Beach","18",863.238687820753,734.957751337574,606.679122632022,478.404658118681,350.138934520861
3,"L443, North Beach","19",912.820666900815,772.317654436083,631.817178337499,491.321414541829,350.83602436003
4,"B1, North Beach","97",641.875338673192,556.188913943401,470.516815231303,384.868609609022,299.264812055208
4,"B1, North Beach","98",828.377730598214,696.123142940742,564.106404107097,432.545349763324,302.036030101415
4,"B1, North Beach","99",829.117433439547,695.674297108557,562.307287089994,429.087392968396,296.213174466068
4,"B1, North Beach","00",879.394214432447,734.217466960658,589.141084974237,444.263403872893,299.872557661519
4,"B1, North Beach","01",812.983178904976,684.708462522924,556.440417695184,428.185040099818,299.958578827215
4,"B1, North Beach","02",884.342759916651,738.183716144763,592.035697869122,445.909546127061,299.837232692839
4,"B1, North Beach","03",843.651543793774,707.670852781263,571.700028499406,435.748307484674,299.84167579699
4,"B1, North Beach","04",899.482244565922,749.76096155428,600.048608852813,450.35409272648,300.704052215239
4,"B1, North Beach","05",893.390929944696,745.421940111553,597.462947670589,449.523824536651,301.633807389276
4,"B1, North Beach","06",832.718583090377,700.97275870025,569.236839333908,437.519772203575,305.845915262018
4,"B1, North Beach","07",812.74168209352,687.464196070215,562.196593540733,436.947375027277,311.738700102728
4,"B1, North Beach","08",848.446650673959,714.670305617,580.902463173285,447.150754231914,313.435833303801
4,"B1, North Beach","09",816.771770348781,690.961764230296,565.160519941157,439.375563560867,313.62649328628
4,"B1, North Beach","10",790.665518767932,674.541909494416,558.42693446132,442.327393421527,326.259763351311
4,"B1, North Beach","11",865.146647753844,728.653849550584,592.170705455791,455.705889719615,319.282904397176
4,"B1, North Beach","12",862.570916895817,727.502092833997,592.443083797854,457.402584230453,322.403853327071
4,"B1, North Beach","13",865.757582382418,733.469808865789,601.190858761056,468.928199059598,336.701027862886
4,"B1, North Beach","14",836.824276617772,714.997749478417,593.179361553443,471.375423179966,349.601037719596
4,"B1, North Beach","15",881.12151658862,743.108428815995,605.105625847905,467.122223151093,329.182617651453
4,"B1, North Beach","16",903.656805555453,762.053330446104,620.459233892486,478.88283500458,337.346416407128
4,"B1, North Beach","17",871.630293518454,738.015571667213,604.409020934443,470.817597663892,337.259278704798
4,"B1, North Beach","18",859.548160347921,727.269573684859,594.999462997584,462.74509660991,330.525374540394
