"profile","Park","year","quartile","rate_of_change","profile_direction"
"16","Westport Light North, Grayland Plains","97","yearly_ROC_min_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","97","yearly_ROC_q1_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","97","yearly_ROC_med_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","97","yearly_ROC_q3_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","97","yearly_ROC_max_dist_to_BP",NA,NA
"16","Westport Light North, Grayland Plains","98","yearly_ROC_min_dist_to_BP",10.9290078348431,"Accretion"
"16","Westport Light North, Grayland Plains","98","yearly_ROC_q1_dist_to_BP",9.54019802207169,"Accretion"
"16","Westport Light North, Grayland Plains","98","yearly_ROC_med_dist_to_BP",7.62360015231431,"Accretion"
"16","Westport Light North, Grayland Plains","98","yearly_ROC_q3_dist_to_BP",4.8109536592395,"Accretion"
"16","Westport Light North, Grayland Plains","98","yearly_ROC_max_dist_to_BP",0.295361385387959,"Accretion"
"16","Westport Light North, Grayland Plains","98","mean",5.92900783484306,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_min_dist_to_BP",2.87400642229099,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_q1_dist_to_BP",4.50681362282786,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_med_dist_to_BP",6.8325214953288,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_q3_dist_to_BP",10.4067025310568,"Accretion"
"16","Westport Light North, Grayland Plains","99","yearly_ROC_max_dist_to_BP",16.5843404732994,"Accretion"
"16","Westport Light North, Grayland Plains","99","mean",9.37400642229099,"Accretion"
"16","Westport Light North, Grayland Plains","00","yearly_ROC_min_dist_to_BP",10.0644631625165,"Accretion"
"16","Westport Light North, Grayland Plains","00","yearly_ROC_q1_dist_to_BP",7.3583433834228,"Accretion"
"16","Westport Light North, Grayland Plains","00","yearly_ROC_med_dist_to_BP",3.63555737451123,"Accretion"
"16","Westport Light North, Grayland Plains","00","yearly_ROC_q3_dist_to_BP",-1.80497237723249,"Erosion"
"16","Westport Light North, Grayland Plains","00","yearly_ROC_max_dist_to_BP",-10.4908020424873,"Erosion"
"16","Westport Light North, Grayland Plains","00","mean",0.0644631625165086,"Accretion"
"16","Westport Light North, Grayland Plains","01","yearly_ROC_min_dist_to_BP",-12.3843900663481,"Erosion"
"16","Westport Light North, Grayland Plains","01","yearly_ROC_q1_dist_to_BP",-10.0132412288302,"Erosion"
"16","Westport Light North, Grayland Plains","01","yearly_ROC_med_dist_to_BP",-6.55317309430761,"Erosion"
"16","Westport Light North, Grayland Plains","01","yearly_ROC_q3_dist_to_BP",-1.034003909979,"Erosion"
"16","Westport Light North, Grayland Plains","01","yearly_ROC_max_dist_to_BP",9.14319699214496,"Accretion"
"16","Westport Light North, Grayland Plains","01","mean",-1.8843900663481,"Erosion"
"16","Westport Light North, Grayland Plains","02","yearly_ROC_min_dist_to_BP",-2.16725268456471,"Erosion"
"16","Westport Light North, Grayland Plains","02","yearly_ROC_q1_dist_to_BP",-1.57712681063474,"Erosion"
"16","Westport Light North, Grayland Plains","02","yearly_ROC_med_dist_to_BP",-0.769757138600727,"Erosion"
"16","Westport Light North, Grayland Plains","02","yearly_ROC_q3_dist_to_BP",0.401367642156836,"Accretion"
"16","Westport Light North, Grayland Plains","02","yearly_ROC_max_dist_to_BP",2.25174490525331,"Accretion"
"16","Westport Light North, Grayland Plains","02","mean",-0.167252684564708,"Erosion"
"16","Westport Light North, Grayland Plains","03","yearly_ROC_min_dist_to_BP",11.4380156898934,"Accretion"
"16","Westport Light North, Grayland Plains","03","yearly_ROC_q1_dist_to_BP",8.37247600233755,"Accretion"
"16","Westport Light North, Grayland Plains","03","yearly_ROC_med_dist_to_BP",4.23662944448798,"Accretion"
"16","Westport Light North, Grayland Plains","03","yearly_ROC_q3_dist_to_BP",-1.645634763594,"Erosion"
"16","Westport Light North, Grayland Plains","03","yearly_ROC_max_dist_to_BP",-10.6651623784585,"Erosion"
"16","Westport Light North, Grayland Plains","03","mean",0.438015689893415,"Accretion"
"16","Westport Light North, Grayland Plains","04","yearly_ROC_min_dist_to_BP",-2.17322507469743,"Erosion"
"16","Westport Light North, Grayland Plains","04","yearly_ROC_q1_dist_to_BP",-1.56784100670403,"Erosion"
"16","Westport Light North, Grayland Plains","04","yearly_ROC_med_dist_to_BP",-0.694429929992655,"Erosion"
"16","Westport Light North, Grayland Plains","04","yearly_ROC_q3_dist_to_BP",0.674754566183442,"Accretion"
"16","Westport Light North, Grayland Plains","04","yearly_ROC_max_dist_to_BP",3.12489240359923,"Accretion"
"16","Westport Light North, Grayland Plains","04","mean",0.32677492530257,"Accretion"
"16","Westport Light North, Grayland Plains","05","yearly_ROC_min_dist_to_BP",-4.72768985382401,"Erosion"
"16","Westport Light North, Grayland Plains","05","yearly_ROC_q1_dist_to_BP",-3.71923177194604,"Erosion"
"16","Westport Light North, Grayland Plains","05","yearly_ROC_med_dist_to_BP",-2.28647907861183,"Erosion"
"16","Westport Light North, Grayland Plains","05","yearly_ROC_q3_dist_to_BP",-0.0915442544952833,"Erosion"
"16","Westport Light North, Grayland Plains","05","yearly_ROC_max_dist_to_BP",3.68876752964848,"Accretion"
"16","Westport Light North, Grayland Plains","05","mean",-0.727689853824007,"Erosion"
"16","Westport Light North, Grayland Plains","06","yearly_ROC_min_dist_to_BP",2.42691150743117,"Accretion"
"16","Westport Light North, Grayland Plains","06","yearly_ROC_q1_dist_to_BP",2.63413069236828,"Accretion"
"16","Westport Light North, Grayland Plains","06","yearly_ROC_med_dist_to_BP",2.92085902727282,"Accretion"
"16","Westport Light North, Grayland Plains","06","yearly_ROC_q3_dist_to_BP",3.34351644647063,"Accretion"
"16","Westport Light North, Grayland Plains","06","yearly_ROC_max_dist_to_BP",4.02800252259978,"Accretion"
"16","Westport Light North, Grayland Plains","06","mean",2.92691150743117,"Accretion"
"16","Westport Light North, Grayland Plains","07","yearly_ROC_min_dist_to_BP",-8.05985852132156,"Erosion"
"16","Westport Light North, Grayland Plains","07","yearly_ROC_q1_dist_to_BP",-7.83900368992027,"Erosion"
"16","Westport Light North, Grayland Plains","07","yearly_ROC_med_dist_to_BP",-7.53368190498203,"Erosion"
"16","Westport Light North, Grayland Plains","07","yearly_ROC_q3_dist_to_BP",-7.0842018015445,"Erosion"
"16","Westport Light North, Grayland Plains","07","yearly_ROC_max_dist_to_BP",-6.35774979203562,"Erosion"
"16","Westport Light North, Grayland Plains","07","mean",-7.55985852132156,"Erosion"
"16","Westport Light North, Grayland Plains","08","yearly_ROC_min_dist_to_BP",-3.56344603323625,"Erosion"
"16","Westport Light North, Grayland Plains","08","yearly_ROC_q1_dist_to_BP",-2.23210638630773,"Erosion"
"16","Westport Light North, Grayland Plains","08","yearly_ROC_med_dist_to_BP",-0.406831071263753,"Erosion"
"16","Westport Light North, Grayland Plains","08","yearly_ROC_q3_dist_to_BP",2.2486035203789,"Accretion"
"16","Westport Light North, Grayland Plains","08","yearly_ROC_max_dist_to_BP",6.46283868704842,"Accretion"
"16","Westport Light North, Grayland Plains","08","mean",1.43655396676375,"Accretion"
"16","Westport Light North, Grayland Plains","09","yearly_ROC_min_dist_to_BP",-3.43452149115768,"Erosion"
"16","Westport Light North, Grayland Plains","09","yearly_ROC_q1_dist_to_BP",-2.75172342902983,"Erosion"
"16","Westport Light North, Grayland Plains","09","yearly_ROC_med_dist_to_BP",-1.84515502714678,"Erosion"
"16","Westport Light North, Grayland Plains","09","yearly_ROC_q3_dist_to_BP",-0.583774983461267,"Erosion"
