"profile","Park","year","rate_percent","avg_annual_rate"
1,"Haynisisoos Park, North Beach","97",NA,1.66191028675422
1,"Haynisisoos Park, North Beach","98",8.42552826959508,1.66191028675422
1,"Haynisisoos Park, North Beach","99",-0.850045177124355,1.66191028675422
1,"Haynisisoos Park, North Beach","00",-2.58975223220807,1.66191028675422
2,"Santiago, North Beach","97",NA,1.27677943747434
2,"Santiago, North Beach","98",4.89998175177763,1.27677943747434
2,"Santiago, North Beach","99",8.85815511053155,1.27677943747434
2,"Santiago, North Beach","00",-3.41319179857818,1.27677943747434
2,"Santiago, North Beach","01",-2.82741997409913,1.27677943747434
2,"Santiago, North Beach","02",1.07322074520348,1.27677943747434
2,"Santiago, North Beach","03",9.01252826921744,1.27677943747434
2,"Santiago, North Beach","04",-6.17039358734659,1.27677943747434
2,"Santiago, North Beach","05",2.9755857906194,1.27677943747434
2,"Santiago, North Beach","06",5.16488561862411,1.27677943747434
2,"Santiago, North Beach","07",-8.4496171085146,1.27677943747434
2,"Santiago, North Beach","08",3.57508339082291,1.27677943747434
2,"Santiago, North Beach","09",-3.61420205495278,1.27677943747434
2,"Santiago, North Beach","10",-0.624734165293443,1.27677943747434
2,"Santiago, North Beach","11",15.0633554760259,1.27677943747434
2,"Santiago, North Beach","12",-6.94059086290332,1.27677943747434
2,"Santiago, North Beach","13",-3.97925313693217,1.27677943747434
2,"Santiago, North Beach","14",1.99724988612267,1.27677943747434
2,"Santiago, North Beach","15",1.6242430927214,1.27677943747434
2,"Santiago, North Beach","16",2.00980433280452,1.27677943747434
2,"Santiago, North Beach","17",-0.229359433165636,1.27677943747434
2,"Santiago, North Beach","18",-0.087951414506405,1.27677943747434
2,"Santiago, North Beach","19",8.17176769625665,1.27677943747434
3,"L443, North Beach","97",NA,1.9639987710285
3,"L443, North Beach","98",22.4991557501795,1.9639987710285
3,"L443, North Beach","99",-0.583695432923359,1.9639987710285
3,"L443, North Beach","00",5.788880222286,1.9639987710285
3,"L443, North Beach","01",-0.0793214489540392,1.9639987710285
3,"L443, North Beach","02",1.10346912128252,1.9639987710285
3,"L443, North Beach","03",4.22680611279102,1.9639987710285
3,"L443, North Beach","04",-3.41853916487077,1.9639987710285
3,"L443, North Beach","05",6.27458418640583,1.9639987710285
3,"L443, North Beach","06",-6.20346651242466,1.9639987710285
3,"L443, North Beach","07",-1.20065116069132,1.9639987710285
3,"L443, North Beach","08",1.10712946754286,1.9639987710285
3,"L443, North Beach","09",-3.60813197102361,1.9639987710285
3,"L443, North Beach","10",-3.38725071054467,1.9639987710285
3,"L443, North Beach","11",16.9465902980734,1.9639987710285
3,"L443, North Beach","12",-9.92653090428201,1.9639987710285
3,"L443, North Beach","13",4.70632056462488,1.9639987710285
3,"L443, North Beach","14",-1.42468651557962,1.9639987710285
3,"L443, North Beach","15",5.17588901494535,1.9639987710285
3,"L443, North Beach","16",4.26463321991788,1.9639987710285
3,"L443, North Beach","17",-8.89636574272015,1.9639987710285
3,"L443, North Beach","18",5.69960408733956,1.9639987710285
3,"L443, North Beach","19",4.14355048125247,1.9639987710285
4,"B1, North Beach","97",NA,1.34695113497878
4,"B1, North Beach","98",19.8908064167242,1.34695113497878
4,"B1, North Beach","99",-0.318932209243482,1.34695113497878
4,"B1, North Beach","00",4.77208787798405,1.34695113497878
4,"B1, North Beach","01",-5.55056642849537,1.34695113497878
4,"B1, North Beach","02",6.39696165878401,1.34695113497878
4,"B1, North Beach","03",-3.43487216107222,1.34695113497878
4,"B1, North Beach","04",4.95864595770904,1.34695113497878
4,"B1, North Beach","05",-0.430908620414479,1.34695113497878
4,"B1, North Beach","06",-4.72432783434194,1.34695113497878
4,"B1, North Beach","07",-1.23678674792256,1.34695113497878
4,"B1, North Beach","08",3.32728263519736,1.34695113497878
4,"B1, North Beach","09",-2.70991159964007,1.34695113497878
4,"B1, North Beach","10",-1.19144654345949,1.34695113497878
4,"B1, North Beach","11",6.04264746417021,1.34695113497878
4,"B1, North Beach","12",0.0459965917857588,1.34695113497878
4,"B1, North Beach","13",1.47655955524445,1.34695113497878
4,"B1, North Beach","14",-1.33260462810818,1.34695113497878
4,"B1, North Beach","15",2.0105662919946,1.34695113497878
4,"B1, North Beach","16",2.53734346347653,1.34695113497878
4,"B1, North Beach","17",-2.58682796246751,1.34695113497878
4,"B1, North Beach","18",-1.55681957266491,1.34695113497878
4,"B1, North Beach","19",3.24803136429316,1.34695113497878
5,"A1.5, North Beach","97",NA,1.2118574919479
5,"A1.5, North Beach","98",12.3202032816447,1.2118574919479
5,"A1.5, North Beach","99",11.0263317849573,1.2118574919479
